rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
1027.8912272220248,967.741894825268,1.0086924647850448,120.29166666666669,1.5,120,ten_year,10,1.5,BNB,120
1032.7260093638906,1078.419715756965,1.009343662683187,31.25,1.5,120,ten_year,10,1.5,BNB,120
997.3205509012636,990.8410989322824,0.987323696377363,145.91666666666666,1.5,120,ten_year,10,1.5,BNB,120
1035.6105234353308,1114.6172175534823,1.035830656866231,434.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1002.1184020197746,849.6995792631652,0.9739327907489232,80.70833333333333,1.5,120,ten_year,10,1.5,BNB,120
1056.129189343488,1200.4818997663674,0.971516899470301,-531.2083333333334,1.5,120,ten_year,10,1.5,BNB,120
1063.010994769104,1174.3317958169516,1.000944770621685,117.0,1.5,120,ten_year,10,1.5,BNB,120
1055.5168856220791,1017.7531830786218,0.9570016278238774,163.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
1058.9335535496707,1026.927212610514,1.0392280569286816,-266.3333333333333,1.5,120,ten_year,10,1.5,BNB,120
1000.413648822326,877.9941865790836,0.9374295306264648,340.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
1067.9191117152398,1066.923185301235,1.0282919075629782,234.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
1065.5057240187248,1016.8198996544734,0.985260404530866,182.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
1037.8610566528964,1221.5270327203843,1.000392765857166,335.875,1.5,120,ten_year,10,1.5,BNB,120
1038.8775944498948,1055.444298230213,1.0432366211491917,-254.5,1.5,120,ten_year,10,1.5,BNB,120
1018.2114629748248,1010.2950682845086,0.9700543238878284,237.125,1.5,120,ten_year,10,1.5,BNB,120
1041.7074475350553,965.6417555180597,0.9911335252344632,142.08333333333334,1.5,120,ten_year,10,1.5,BNB,120
1035.2910269178742,833.5534875859297,0.9313643887886128,151.83333333333334,1.5,120,ten_year,10,1.5,BNB,120
995.8317346570152,983.7198957697937,0.8489291353740418,349.75,1.5,120,ten_year,10,1.5,BNB,120
982.74375686985,1053.2974018133086,1.0590670823955957,116.0,1.5,120,ten_year,10,1.5,BNB,120
973.7622057429284,1166.5792586304055,1.0306623101565575,348.5,1.5,120,ten_year,10,1.5,BNB,120
1105.1524263270958,1238.3124100969028,1.013393692244379,-113.54166666666669,1.5,120,ten_year,10,1.5,BNB,120
1062.5776981394506,1035.2682824595115,1.006516726646489,183.0,1.5,120,ten_year,10,1.5,BNB,120
994.4247290100276,1007.0122889021762,0.9903534363887074,-5.25,1.5,120,ten_year,10,1.5,BNB,120
993.6311721408504,1130.803549104205,0.9942129477056116,-290.25,1.5,120,ten_year,10,1.5,BNB,120
1003.7287046308878,1047.9017924723034,0.9775561826502712,199.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
1064.0415777434014,1052.686760943951,0.9379803977388262,-156.5,1.5,120,ten_year,10,1.5,BNB,120
1009.4070608943318,1155.8977571567475,0.9984974778196122,314.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1062.0231184709055,1080.7382893189267,1.000066573109257,150.41666666666666,1.5,120,ten_year,10,1.5,BNB,120
1030.8424346135544,965.7451570333312,1.0080740813058118,-54.625,1.5,120,ten_year,10,1.5,BNB,120
1042.0261213136646,1086.9976617576815,1.0083911137783588,141.16666666666666,1.5,120,ten_year,10,1.5,BNB,120
1085.5384272716158,1116.9291420378167,0.966817979712333,316.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
1008.0293326171944,1034.0209741586482,0.9615568842939178,323.7083333333333,1.5,120,ten_year,10,1.5,BNB,120
1026.398344942157,923.7346751096876,0.9280355504193863,-206.25,1.5,120,ten_year,10,1.5,BNB,120
977.7280903963024,1105.0572571892674,1.0216597189393617,27.541666666666668,1.5,120,ten_year,10,1.5,BNB,120
1047.8693859446414,1135.937314878481,1.0037934520413576,-171.5,1.5,120,ten_year,10,1.5,BNB,120
1028.4398732627333,992.3287005826244,0.9948553678897302,38.583333333333336,1.5,120,ten_year,10,1.5,BNB,120
1061.6209304643537,1106.719664895617,0.999362442485399,199.08333333333331,1.5,120,ten_year,10,1.5,BNB,120
1055.1812591130176,1105.700927767842,1.0013003996439471,15.875,1.5,120,ten_year,10,1.5,BNB,120
987.1345104222964,1208.604791346893,1.019986961417649,-483.125,1.5,120,ten_year,10,1.5,BNB,120
998.9893695213513,1004.4476301264624,1.0685391232798194,-126.70833333333331,1.5,120,ten_year,10,1.5,BNB,120
1068.832764826503,999.2828887090316,0.9638421454927812,100.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
891.5892762365415,1019.3471562720916,1.0590853484756664,96.625,1.5,120,ten_year,10,1.5,BNB,120
971.1137077259972,1023.7378204403705,1.0162262100071615,344.5416666666667,1.5,120,ten_year,10,1.5,BNB,120
957.7294981708908,1009.370699165244,1.0152376092956374,-142.125,1.5,120,ten_year,10,1.5,BNB,120
999.3119977014186,1013.1226480540251,0.9873141387925388,365.75,1.5,120,ten_year,10,1.5,BNB,120
1085.9795309611811,1134.0472138907328,1.0186553681122863,-183.25,1.5,120,ten_year,10,1.5,BNB,120
858.8686538600261,1092.509096071973,1.0110612053361936,646.375,1.5,120,ten_year,10,1.5,BNB,120
1065.3507198336142,922.836207930024,1.0086444396594365,51.0,1.5,120,ten_year,10,1.5,BNB,120
1004.3494785183094,1122.354649089731,1.0392781306896843,-254.625,1.5,120,ten_year,10,1.5,BNB,120
1017.498423422202,1034.4157771418609,1.0306642527812508,-119.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
1039.9511707287031,1084.8012106679578,0.9769134001179192,92.0,1.5,120,ten_year,10,1.5,BNB,120
1045.4616404568208,1108.5148284980223,0.9786255190945364,-94.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
1003.0138905236224,1181.6526209790536,1.0776880150982335,541.1666666666666,1.5,120,ten_year,10,1.5,BNB,120
953.2430282112392,1001.2430399258714,0.8717100409818282,72.54166666666667,1.5,120,ten_year,10,1.5,BNB,120
1052.012030587103,1154.4290435824398,0.9280669218324588,554.6666666666666,1.5,120,ten_year,10,1.5,BNB,120
1035.198415965107,971.0998275151736,1.0017208131923243,-350.7083333333333,1.5,120,ten_year,10,1.5,BNB,120
1000.8942043659426,909.328438097772,0.972393881065748,-24.70833333333333,1.5,120,ten_year,10,1.5,BNB,120
996.8413552316136,1058.349107493994,1.0320982192235373,248.91666666666663,1.5,120,ten_year,10,1.5,BNB,120
935.2340170602578,1087.2507185557524,1.0662115102639296,571.375,1.5,120,ten_year,10,1.5,BNB,120
873.6370754399869,906.1806295288668,0.994112618352501,298.4166666666667,1.5,120,ten_year,10,1.5,BNB,120
1035.0118658740105,1081.0548475139146,1.0140278270015664,174.5,1.5,120,ten_year,10,1.5,BNB,120
988.6246391241386,966.1182639822104,1.006173769010691,-118.41666666666669,1.5,120,ten_year,10,1.5,BNB,120
975.369572051196,943.0274607171664,0.9715183445737284,98.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
1032.565363144952,956.2626687613956,0.9911477301409872,345.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1036.5902286262076,1058.6466006179778,1.0942901005298866,-35.875,1.5,120,ten_year,10,1.5,BNB,120
1042.312997816235,1114.9109643076138,1.1930715367921052,318.625,1.5,120,ten_year,10,1.5,BNB,120
936.8627500866922,867.7435537069694,0.9843430244254368,-4.875,1.5,120,ten_year,10,1.5,BNB,120
1095.5587853161203,1070.8332036316394,1.0326303201105045,12.166666666666666,1.5,120,ten_year,10,1.5,BNB,120
1016.5322998639376,981.7117278848546,1.0010728784369984,-225.66666666666663,1.5,120,ten_year,10,1.5,BNB,120
1051.029316907954,1204.6443285606474,1.0538350884811638,265.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
1096.2717358164443,1099.8132606644335,1.0893675466515236,143.95833333333334,1.5,120,ten_year,10,1.5,BNB,120
1046.0174124188054,1039.9805086314518,0.9667851858793336,-252.79166666666663,1.5,120,ten_year,10,1.5,BNB,120
1055.209388778676,1071.6193937214834,0.928703299397115,275.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
957.0125227759562,1052.968462648969,0.9377294702230444,-388.0833333333333,1.5,120,ten_year,10,1.5,BNB,120
1000.2190541326436,779.743894921061,0.9322541210382056,-288.9583333333333,1.5,120,ten_year,10,1.5,BNB,120
986.5626088850114,948.445350736316,1.034688470246412,-17.5,1.5,120,ten_year,10,1.5,BNB,120
995.81402003587,1095.3681078371171,0.9905263101137164,196.29166666666663,1.5,120,ten_year,10,1.5,BNB,120
985.9845544767254,1017.5964532498464,1.0235655230456957,6.458333333333333,1.5,120,ten_year,10,1.5,BNB,120
1006.10201292745,936.1300212399271,0.9974110111780512,-160.75,1.5,120,ten_year,10,1.5,BNB,120
1045.9066142984914,1012.0787189410383,0.9285135354190306,335.5,1.5,120,ten_year,10,1.5,BNB,120
1030.1357667398345,975.2687022901262,0.9880505167590138,257.5416666666667,1.5,120,ten_year,10,1.5,BNB,120
895.2268974492816,1034.6400340214948,0.9499352316887486,349.8333333333333,1.5,120,ten_year,10,1.5,BNB,120
933.6908727375102,1037.17077105621,0.9086104425561178,368.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
958.4727163131284,1080.3840945083682,0.977253604950162,-127.45833333333331,1.5,120,ten_year,10,1.5,BNB,120
998.9802456755588,947.3999287523724,0.967922122352502,3.0416666666666665,1.5,120,ten_year,10,1.5,BNB,120
1079.875687289977,1121.1673789700924,1.03257414100945,-10.541666666666666,1.5,120,ten_year,10,1.5,BNB,120
1021.2344195057927,1082.9866496560949,1.0285001040149784,-135.08333333333334,1.5,120,ten_year,10,1.5,BNB,120
1054.0376880912115,894.2744265604379,1.0111316056755224,219.0,1.5,120,ten_year,10,1.5,BNB,120
1054.1440149081466,1177.614909467437,0.9948392972337116,184.04166666666663,1.5,120,ten_year,10,1.5,BNB,120
1027.6565219387912,891.9953521926744,1.0023601736908865,34.041666666666664,1.5,120,ten_year,10,1.5,BNB,120
1002.4383449452972,1059.816690124602,0.9599799009704064,46.083333333333336,1.5,120,ten_year,10,1.5,BNB,120
960.275204693946,930.7977984861516,0.9913571998189536,-222.625,1.5,120,ten_year,10,1.5,BNB,120
1000.8772350210256,1155.1667808877933,0.9649239657363966,267.7083333333333,1.5,120,ten_year,10,1.5,BNB,120
969.417485099514,973.5454320848788,0.9979248043099742,99.375,1.5,120,ten_year,10,1.5,BNB,120
972.87785076031,1154.518460224868,1.0272967116821796,169.45833333333334,1.5,120,ten_year,10,1.5,BNB,120
1025.2303856938693,957.8724471452344,0.997856768781879,-274.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
993.7461477912756,1165.563972933275,0.9922798360460025,-211.20833333333331,1.5,120,ten_year,10,1.5,BNB,120
1059.4468731764389,1001.0177321106754,0.9981171645428312,-295.3333333333333,1.5,120,ten_year,10,1.5,BNB,120
1002.1252520684894,986.0912947930666,0.9703607759077214,26.20833333333333,1.5,120,ten_year,10,1.5,BNB,120
975.7817272149888,1078.7716201000717,1.0021272201205014,234.125,1.5,120,ten_year,10,1.5,BNB,120
1082.8896383057693,934.9422219224743,0.9642518651729082,464.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
1023.0857582578304,1005.6672536182134,0.9963101399271612,96.04166666666669,1.5,120,ten_year,10,1.5,BNB,120
954.3895955007054,1239.123060205617,0.9689591687318688,-288.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
1090.9439863026882,1177.372746131544,1.0097321745358565,383.5,1.5,120,ten_year,10,1.5,BNB,120
926.031373208633,1086.6010077300684,1.101593055423066,72.91666666666667,1.5,120,ten_year,10,1.5,BNB,120
1053.6320811839396,1138.094624800592,0.993114284951271,-151.375,1.5,120,ten_year,10,1.5,BNB,120
1013.8018482425448,1000.2042499743072,0.9701598681262668,283.7083333333333,1.5,120,ten_year,10,1.5,BNB,120
999.4773269481072,1075.8144201797384,1.063845345276724,77.75,1.5,120,ten_year,10,1.5,BNB,120
1018.6622968383584,959.3553391036434,0.9931777094522374,-156.75,1.5,120,ten_year,10,1.5,BNB,120
918.7034115171956,877.4558630875212,1.0179659656250382,-9.958333333333334,1.5,120,ten_year,10,1.5,BNB,120
1020.1872224008688,1185.1498147210475,1.0178123593338049,-316.0833333333333,1.5,120,ten_year,10,1.5,BNB,120
1027.6402428622578,1071.4202606820538,1.0492705545293473,579.7083333333334,1.5,120,ten_year,10,1.5,BNB,120
981.5092491922836,1137.5791913825897,1.070248370456456,137.41666666666666,1.5,120,ten_year,10,1.5,BNB,120
1046.3280138178468,1109.8588123420625,1.008883326836674,-13.583333333333334,1.5,120,ten_year,10,1.5,BNB,120
961.4350764612242,1003.7283829137576,0.960988649418343,120.66666666666669,1.5,120,ten_year,10,1.5,BNB,120
1114.907563432951,1037.6185273660708,1.046385250458831,542.0416666666666,1.5,120,ten_year,10,1.5,BNB,120
1078.4237532930488,1015.6632069736504,1.011637462141074,-196.25,1.5,120,ten_year,10,1.5,BNB,120
941.8054027593316,1212.0062568595374,1.1207878544427212,208.16666666666663,1.5,120,ten_year,10,1.5,BNB,120
1079.4391917796945,1001.332612072532,1.0067028719604678,-159.91666666666666,1.5,120,ten_year,10,1.5,BNB,120
944.8343163839183,1088.7489762720024,1.016014275436784,292.6666666666667,1.5,120,ten_year,10,1.5,BNB,120
1012.1215033285282,1103.0587208606198,1.0203279301768062,214.625,1.5,120,ten_year,10,1.5,BNB,120
967.2700254237868,1073.9311934818418,1.0525024090580584,-214.625,1.5,120,ten_year,10,1.5,BNB,120
1063.7495005874268,1139.954677461638,0.970358562945576,400.1666666666667,1.5,120,ten_year,10,1.5,BNB,120
997.6342798089888,1053.9997430423468,1.03694817104823,17.958333333333332,1.5,120,ten_year,10,1.5,BNB,120
1005.0373852913798,1022.957986266624,1.0804033551630077,191.54166666666663,1.5,120,ten_year,10,1.5,BNB,120
1074.167754395622,911.495817324468,0.9688225987124556,6.041666666666667,1.5,120,ten_year,10,1.5,BNB,120
1019.7907414023722,1194.2307147281049,1.0164229625155283,123.25,1.5,120,ten_year,10,1.5,BNB,120
909.9647085647516,850.8514363075769,1.0046747468958466,101.16666666666669,1.5,120,ten_year,10,1.5,BNB,120
918.5407471455288,1062.830693635319,0.9941299970007283,-28.83333333333333,1.5,120,ten_year,10,1.5,BNB,120
1012.3126627101595,978.2916444837228,1.0054408073291623,-146.70833333333334,1.5,120,ten_year,10,1.5,BNB,120
1022.9768549841846,1154.3331588699457,1.0530565853922549,-82.875,1.5,120,ten_year,10,1.5,BNB,120
1021.9984150754182,1135.3957459846324,0.9813821970426376,492.0,1.5,120,ten_year,10,1.5,BNB,120
1050.048664546871,790.7615000744536,0.9471381267738884,6.166666666666667,1.5,120,ten_year,10,1.5,BNB,120
967.3348696289202,1021.7007879022116,1.1276965296835375,-435.5833333333333,1.5,120,ten_year,10,1.5,BNB,120
1053.7782815500927,1008.7469330808397,0.9908957925323958,-260.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
997.4781325923892,1019.122293937288,1.07524172307224,513.8333333333334,1.5,120,ten_year,10,1.5,BNB,120
984.8548750958184,1068.253461652867,1.0322554838322575,-261.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
1047.7323529095268,1084.1567767932213,1.0349363925094153,-54.66666666666666,1.5,120,ten_year,10,1.5,BNB,120
977.8635300149676,938.4584212064664,1.0764527813520368,370.9583333333333,1.5,120,ten_year,10,1.5,BNB,120
1028.0862834655466,1003.9779006531968,1.0351484155635782,173.20833333333334,1.5,120,ten_year,10,1.5,BNB,120
1013.5127548120284,967.8504748496364,0.9969491078201788,54.54166666666666,1.5,120,ten_year,10,1.5,BNB,120
958.5533261987392,979.353443179053,0.9951248698795108,248.83333333333331,1.5,120,ten_year,10,1.5,BNB,120
956.8197703416598,1308.3661726239588,1.2786953847714575,37.208333333333336,1.5,120,ten_year,10,1.5,BNB,120
991.79459083858,944.3324802914136,0.983152446845602,110.91666666666669,1.5,120,ten_year,10,1.5,BNB,120
940.7613937657094,1037.0082569584488,1.0059498512537186,86.29166666666667,1.5,120,ten_year,10,1.5,BNB,120
1029.054810048198,929.1041608273352,0.9892042292710072,-156.54166666666666,1.5,120,ten_year,10,1.5,BNB,120
1060.9864759191482,1232.419436176932,1.005521551040781,437.0833333333333,1.5,120,ten_year,10,1.5,BNB,120
1002.6988736654688,813.5774906751866,0.9958480622147952,-100.0,1.5,120,ten_year,10,1.5,BNB,120
935.136320276354,1035.994067711458,0.9707786430888412,269.4583333333333,1.5,120,ten_year,10,1.5,BNB,120
1020.173244070176,1074.8462293122057,1.0167955436795313,123.75,1.5,120,ten_year,10,1.5,BNB,120
900.7883699848704,1149.5331298691076,1.0104689165807366,610.25,1.5,120,ten_year,10,1.5,BNB,120
988.6001097933045,1147.1532518950262,0.9996008262373952,56.833333333333336,1.5,120,ten_year,10,1.5,BNB,120
1045.846512201161,1103.2879459446056,1.0441183430229382,-264.7916666666667,1.5,120,ten_year,10,1.5,BNB,120
988.6655779382633,1128.3730359829294,1.0349201207473826,207.29166666666663,1.5,120,ten_year,10,1.5,BNB,120
1100.798635271986,1108.778494560568,1.018194294046381,567.25,1.5,120,ten_year,10,1.5,BNB,120
1083.2501442418552,929.7561284193472,0.9518522110162916,-260.125,1.5,120,ten_year,10,1.5,BNB,120
992.7961879627326,1107.4654810271363,0.9812111106592376,-58.208333333333336,1.5,120,ten_year,10,1.5,BNB,120
976.0873424033324,965.74934204827,1.0687189977719525,28.625,1.5,120,ten_year,10,1.5,BNB,120
979.715328552126,1021.5012440847376,0.9021167470769764,218.04166666666663,1.5,120,ten_year,10,1.5,BNB,120
1038.3399361079523,890.1827995792025,0.9702184193461656,-4.583333333333333,1.5,120,ten_year,10,1.5,BNB,120
998.432740598985,986.0704209132329,1.066532312971486,303.2916666666667,1.5,120,ten_year,10,1.5,BNB,120
1063.6996658675168,1094.1029049713134,1.0256142406425794,375.9166666666667,1.5,120,ten_year,10,1.5,BNB,120
1000.7475018704768,958.1686090314864,1.0037201428600924,-299.4166666666667,1.5,120,ten_year,10,1.5,BNB,120
1031.1982310238254,1019.0894219841556,0.953784173321528,238.58333333333331,1.5,120,ten_year,10,1.5,BNB,120
943.879003324402,1020.774440478078,0.986820069601435,19.541666666666668,1.5,120,ten_year,10,1.5,BNB,120
966.1452940250068,1245.5945033062192,1.002186904302471,349.6666666666667,1.5,120,ten_year,10,1.5,BNB,120
1019.8453569455193,1125.8662220708106,1.048935400188415,155.83333333333334,1.5,120,ten_year,10,1.5,BNB,120
1033.009771250979,1056.672114865029,0.9686725791814896,162.20833333333334,1.5,120,ten_year,10,1.5,BNB,120
1000.9120112011178,939.2367246865936,0.9956328549866532,5.791666666666667,1.5,120,ten_year,10,1.5,BNB,120
996.7761001097488,825.7406523842701,0.9925742231509512,296.125,1.5,120,ten_year,10,1.5,BNB,120
1001.130022982363,870.6762457997806,1.0068711952263276,103.95833333333331,1.5,120,ten_year,10,1.5,BNB,120
1135.4033653655133,1032.3224221789108,0.9264705882352942,-91.66666666666669,1.5,120,ten_year,10,1.5,BNB,120
1013.6563972405376,1031.6345242704251,0.999087968010552,368.2083333333333,1.5,120,ten_year,10,1.5,BNB,120
1017.7692979010518,1231.0689630019378,1.0432942944328376,412.625,1.5,120,ten_year,10,1.5,BNB,120
969.5442711655822,1051.708530598347,0.9419684165504209,269.0,1.5,120,ten_year,10,1.5,BNB,120
1003.7111397624984,831.9171633442038,1.003601337023326,-262.0833333333333,1.5,120,ten_year,10,1.5,BNB,120
1041.8796915511248,1057.9390341602866,1.0338891392519152,190.08333333333331,1.5,120,ten_year,10,1.5,BNB,120
1043.371817714088,926.3009994956644,0.9727842003853564,-93.70833333333331,1.5,120,ten_year,10,1.5,BNB,120
1013.2612930121562,1022.3646813474468,1.04618974128398,-176.20833333333334,1.5,120,ten_year,10,1.5,BNB,120
984.4786268206468,964.1787308378048,0.9620772298427136,57.458333333333336,1.5,120,ten_year,10,1.5,BNB,120
1040.5342878380638,1126.308553786809,0.994342883374288,169.125,1.5,120,ten_year,10,1.5,BNB,120
947.1802395795638,1044.9111405601277,1.0011430078691697,182.29166666666663,1.5,120,ten_year,10,1.5,BNB,120
960.5094188762544,975.0421358416604,0.9736889871969674,257.25,1.5,120,ten_year,10,1.5,BNB,120
1018.1881016868476,1032.71299255892,1.0906685998448369,70.45833333333333,1.5,120,ten_year,10,1.5,BNB,120
929.708253970029,1025.3325273620587,0.9722703246345687,-4.291666666666667,1.5,120,ten_year,10,1.5,BNB,120
1014.164701449753,889.6131884139309,0.994547736453354,249.875,1.5,120,ten_year,10,1.5,BNB,120
972.6391342202238,783.4136572292657,0.9649183744355678,297.375,1.5,120,ten_year,10,1.5,BNB,120
1047.3474829300924,1066.9357603279902,0.9979636943802164,-205.25,1.5,120,ten_year,10,1.5,BNB,120
