rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
127.48703105808632,121.64244291420366,0.4096508564550813,12.446885992347635,10.0,60,five_year,5,10.0,BNB,60
119.01119653921856,99.67036525254348,0.3147424049185064,-25.3856093310378,10.0,60,five_year,5,10.0,BNB,60
121.89491850399396,140.11902867185538,0.3181713395570346,1.891276680925015,10.0,60,five_year,5,10.0,BNB,60
120.89440669219512,178.8677944833228,0.3413201458863035,-13.148813125981365,10.0,60,five_year,5,10.0,BNB,60
115.2779319408602,157.48698203383165,0.3878137438724634,-13.84323945995157,10.0,60,five_year,5,10.0,BNB,60
113.36793449644487,92.09204827128237,0.2622754531205425,-22.113621318928228,10.0,60,five_year,5,10.0,BNB,60
74.80704737075,107.24712365649776,0.3186539690513858,-20.233555876882487,10.0,60,five_year,5,10.0,BNB,60
126.67937281874929,135.78098465736636,0.3895881378313821,-18.888484087995312,10.0,60,five_year,5,10.0,BNB,60
125.66507550766056,85.26030142123723,0.3512371957695383,8.625704138223176,10.0,60,five_year,5,10.0,BNB,60
141.7570964189774,175.80525215769188,0.3751683372989124,-21.99803783252972,10.0,60,five_year,5,10.0,BNB,60
122.03019051405032,131.03352333811583,0.3146209540230182,1.4103258234016718,10.0,60,five_year,5,10.0,BNB,60
125.80140876805716,162.13066451571655,0.4993012717657104,11.98975851497777,10.0,60,five_year,5,10.0,BNB,60
99.55229446026242,117.24591501285084,0.3408437733074776,-12.66128465089206,10.0,60,five_year,5,10.0,BNB,60
102.97204363071812,160.34001841781253,0.3363954672201906,-50.83320091339903,10.0,60,five_year,5,10.0,BNB,60
149.16241700671787,165.08724078363537,0.5346770668860067,26.69917066725983,10.0,60,five_year,5,10.0,BNB,60
125.08925370877697,131.75296046126255,0.3864527151197379,14.493412105915812,10.0,60,five_year,5,10.0,BNB,60
139.54356672029724,89.67046674252724,0.3124887054852347,19.58000243643357,10.0,60,five_year,5,10.0,BNB,60
106.89414658103313,209.08428152749624,0.4599399745357265,44.83467299269944,10.0,60,five_year,5,10.0,BNB,60
107.4506068795806,133.43330384717297,0.3369627201874067,-16.062389121070716,10.0,60,five_year,5,10.0,BNB,60
159.62785080142748,156.11167307012525,0.3805816669996821,-23.21931868182785,10.0,60,five_year,5,10.0,BNB,60
144.63481694630914,190.79681736476363,0.5260554061437775,55.68972364017392,10.0,60,five_year,5,10.0,BNB,60
140.4880825726598,109.4612795248039,0.3186640846591196,24.40919803475189,10.0,60,five_year,5,10.0,BNB,60
187.7763443893588,144.10760368026274,0.5473091196156972,37.0665984890251,10.0,60,five_year,5,10.0,BNB,60
146.5386284605683,127.4040802919628,0.3199929337461071,37.43384904667909,10.0,60,five_year,5,10.0,BNB,60
104.12656112015289,88.0312605649818,0.3923952084305316,-2.6221083896920696,10.0,60,five_year,5,10.0,BNB,60
101.46255117859133,219.892468885128,0.4268442716946921,-56.89023885178099,10.0,60,five_year,5,10.0,BNB,60
157.29052794591917,96.97829214354095,0.3121242872457382,9.800328808549516,10.0,60,five_year,5,10.0,BNB,60
113.10402926323184,82.7712228189878,0.2858443777198881,-5.9430905466906765,10.0,60,five_year,5,10.0,BNB,60
128.50872118126088,107.0393808373142,0.4043777083502408,-12.966228522456763,10.0,60,five_year,5,10.0,BNB,60
129.8188036780963,113.68496221313788,0.3136021895253784,-21.095975346155512,10.0,60,five_year,5,10.0,BNB,60
143.557627686278,96.361130058411,0.345777734920045,-9.985509676418864,10.0,60,five_year,5,10.0,BNB,60
117.45222294844535,111.6262816763385,0.3483654032206639,-16.010525083106455,10.0,60,five_year,5,10.0,BNB,60
112.25115670510635,139.51090092735114,0.4177698541963033,1.1036749622592965,10.0,60,five_year,5,10.0,BNB,60
139.12941582447647,147.79215266445763,0.4859328482945144,13.98080969969848,10.0,60,five_year,5,10.0,BNB,60
160.65810116508104,109.57846657209537,0.3634986026953744,9.250170627244165,10.0,60,five_year,5,10.0,BNB,60
143.98609661049352,68.37482191008952,0.38004481206531,7.588849682072309,10.0,60,five_year,5,10.0,BNB,60
122.24441847106282,188.35707412361867,0.4158521654104707,-29.2813096786055,10.0,60,five_year,5,10.0,BNB,60
121.55774557363256,126.31452734390872,0.3316559177393788,7.602199059888641,10.0,60,five_year,5,10.0,BNB,60
72.00851565010635,100.18746658451306,0.3270872793442567,-18.84128013253187,10.0,60,five_year,5,10.0,BNB,60
145.390980177411,137.18909223767216,0.4831186516254784,10.124736524760426,10.0,60,five_year,5,10.0,BNB,60
135.41645919978654,74.28580971214565,0.2310658536662309,9.51457703427844,10.0,60,five_year,5,10.0,BNB,60
112.60457313173386,91.80429191770266,0.3396574488330885,-18.39555906690144,10.0,60,five_year,5,10.0,BNB,60
112.20806124482642,122.21229868081268,0.3505483635950933,22.34310853115752,10.0,60,five_year,5,10.0,BNB,60
93.26529002803096,97.19562054161928,0.3417058535707767,5.197365172168011,10.0,60,five_year,5,10.0,BNB,60
108.76320167130132,190.4456703146572,0.4665476578525073,-50.83775894349591,10.0,60,five_year,5,10.0,BNB,60
101.7394669221627,144.76950694276482,0.3126693324043696,37.29932017617752,10.0,60,five_year,5,10.0,BNB,60
124.0778527093219,109.92664012452254,0.3046700555079064,-5.359073555458743,10.0,60,five_year,5,10.0,BNB,60
172.54249655259432,101.09693447099258,0.4875553576818539,20.884302047754677,10.0,60,five_year,5,10.0,BNB,60
111.0770405396368,59.25232868571606,0.219926089755025,3.709049425357685,10.0,60,five_year,5,10.0,BNB,60
71.5203074050281,122.36244818504068,0.3783882431129879,-3.513502261687442,10.0,60,five_year,5,10.0,BNB,60
138.747264915279,150.8714257366457,0.4974201486232913,14.930480311547642,10.0,60,five_year,5,10.0,BNB,60
91.48396340151274,99.76194366756678,0.3235597878192169,2.973504998271504,10.0,60,five_year,5,10.0,BNB,60
96.39850747882775,151.74619608575307,0.4809655883975596,-31.54816714757418,10.0,60,five_year,5,10.0,BNB,60
111.85868308364164,118.9747155595159,0.3666907089490456,17.276687589654408,10.0,60,five_year,5,10.0,BNB,60
129.46540586694948,123.21862884598448,0.545523384847198,25.698954711007342,10.0,60,five_year,5,10.0,BNB,60
136.19491464747313,173.02810039365656,0.3251021399630444,20.371623784086985,10.0,60,five_year,5,10.0,BNB,60
129.54848021594412,72.40583004314672,0.200102722305601,19.294425791390285,10.0,60,five_year,5,10.0,BNB,60
140.93084316956472,92.9392360543707,0.3777734987405673,-8.96022539558676,10.0,60,five_year,5,10.0,BNB,60
146.14963396334943,124.46166387024827,0.6167933558290658,9.529943958639429,10.0,60,five_year,5,10.0,BNB,60
153.9917966631346,61.55999549466263,0.324461120048981,4.895993900497139,10.0,60,five_year,5,10.0,BNB,60
113.82711146486238,135.6953569538157,0.3662717023817084,-31.59209551935186,10.0,60,five_year,5,10.0,BNB,60
151.92598280972152,157.92225285793455,0.4518444385001047,10.561761334898248,10.0,60,five_year,5,10.0,BNB,60
147.94193688063595,137.12304291585977,0.349178696759848,20.33056052520579,10.0,60,five_year,5,10.0,BNB,60
155.68756606391386,87.20982769632174,0.4685485205949954,-12.595792430898594,10.0,60,five_year,5,10.0,BNB,60
121.88143508938325,70.56151209721835,0.3140706354056314,-1.819264167714852,10.0,60,five_year,5,10.0,BNB,60
95.3795974721996,92.43596486058443,0.3427677386342936,2.073372598562313,10.0,60,five_year,5,10.0,BNB,60
114.40567174844908,119.73141211002422,0.3284177378124608,-22.31577361869768,10.0,60,five_year,5,10.0,BNB,60
129.93485935992277,178.28415791859535,0.2575746853593227,-68.25390451003187,10.0,60,five_year,5,10.0,BNB,60
132.43274923694702,99.93815334631704,0.408848877327576,-13.530244425397711,10.0,60,five_year,5,10.0,BNB,60
114.7544756946585,108.10478124894422,0.4308397144886845,13.064679401286126,10.0,60,five_year,5,10.0,BNB,60
125.1979307295377,78.87912598323472,0.3051329750790925,2.375124554830356,10.0,60,five_year,5,10.0,BNB,60
139.96282207289528,146.30253627748235,0.3707731940231999,9.19999780239169,10.0,60,five_year,5,10.0,BNB,60
117.28679988772431,201.8373762451253,0.7473684336612206,72.42470122864732,10.0,60,five_year,5,10.0,BNB,60
133.92892241244616,119.30981988183704,0.3112170523015317,-24.64615055489231,10.0,60,five_year,5,10.0,BNB,60
113.61808715841838,143.6601497255697,0.4795882581199135,-9.952880989726903,10.0,60,five_year,5,10.0,BNB,60
140.4945219212197,136.63490678534828,0.3364286111542338,-7.826364778110287,10.0,60,five_year,5,10.0,BNB,60
99.42715301338302,84.5706988144878,0.4983127958834151,25.07151208863796,10.0,60,five_year,5,10.0,BNB,60
116.41620365396383,96.15695708005136,0.4157940872623913,10.863933832181331,10.0,60,five_year,5,10.0,BNB,60
101.25534598996468,159.43298133359778,0.3641336125377725,-48.8356596038884,10.0,60,five_year,5,10.0,BNB,60
145.5123464863306,199.86967953657216,0.2810310887874395,-52.32803248711344,10.0,60,five_year,5,10.0,BNB,60
142.92727894555307,191.8835163881283,0.4725801985337778,-25.744979469546006,10.0,60,five_year,5,10.0,BNB,60
110.65568679265613,125.64334795355016,0.4835633403718064,27.586558542108644,10.0,60,five_year,5,10.0,BNB,60
136.40037406681563,192.8110223809857,0.4237469239917066,-1.288293938927763,10.0,60,five_year,5,10.0,BNB,60
116.63740974988325,99.61767814007258,0.3053578759840212,-20.706984740600205,10.0,60,five_year,5,10.0,BNB,60
105.18012561809556,106.32021600060172,0.3795800993283045,-15.985796097528189,10.0,60,five_year,5,10.0,BNB,60
113.53651608505504,158.11433084269785,0.6007259503610485,21.2890666002076,10.0,60,five_year,5,10.0,BNB,60
97.11389596129165,126.32299982971368,0.5308069097716211,-20.55756151520852,10.0,60,five_year,5,10.0,BNB,60
122.86318855893488,123.33493979440192,0.3463527148069228,42.49549259895621,10.0,60,five_year,5,10.0,BNB,60
124.73736931839538,108.35552390543268,0.3078832781963185,-5.48198149374389,10.0,60,five_year,5,10.0,BNB,60
100.33647990748912,110.49923276433044,0.2560647286225844,-9.41782072449907,10.0,60,five_year,5,10.0,BNB,60
116.83025435613064,151.0787608636899,0.6116516237354029,16.28412422191736,10.0,60,five_year,5,10.0,BNB,60
110.5301252903301,130.58626269953174,0.3000495784426818,-27.604620134578155,10.0,60,five_year,5,10.0,BNB,60
137.092895514665,73.08148391490283,0.2257813702734123,3.693540141204599,10.0,60,five_year,5,10.0,BNB,60
126.18276831459592,149.54290306981522,0.2827483899678975,-34.37127747922996,10.0,60,five_year,5,10.0,BNB,60
89.36990256310132,163.39676892619525,0.4599247510193742,-9.121347699211851,10.0,60,five_year,5,10.0,BNB,60
111.34080217318277,86.14761448721,0.4733251259969265,-3.010373861104727,10.0,60,five_year,5,10.0,BNB,60
127.6767132351797,161.4052543179937,0.3728640815487986,-48.97802618253577,10.0,60,five_year,5,10.0,BNB,60
120.5162513605806,117.07719034872,0.3816159656401111,-2.633283909144385,10.0,60,five_year,5,10.0,BNB,60
81.19434865273868,107.781689664297,0.5579350532769192,15.361311450932927,10.0,60,five_year,5,10.0,BNB,60
144.45124349178164,114.48560905862487,0.3886598208086482,-37.609265621728326,10.0,60,five_year,5,10.0,BNB,60
134.44052768070625,104.20814841440792,0.3805776462209561,-2.6993627714049024,10.0,60,five_year,5,10.0,BNB,60
154.7177113322753,144.77437866051878,0.4631422856546766,4.580189351661411,10.0,60,five_year,5,10.0,BNB,60
158.2805235419959,72.80264216969601,0.2991998907624025,-11.439284796676814,10.0,60,five_year,5,10.0,BNB,60
108.7312934933437,133.3254263640029,0.3895357457496019,-22.110481320226867,10.0,60,five_year,5,10.0,BNB,60
173.04316725193326,119.89903594297456,0.1837167497854251,-29.079702447361477,10.0,60,five_year,5,10.0,BNB,60
124.31278408590146,145.65369594605846,0.3201602305743037,19.96842758513917,10.0,60,five_year,5,10.0,BNB,60
118.39694047302612,119.9644322804744,0.55626268320494,20.831030637531786,10.0,60,five_year,5,10.0,BNB,60
140.48986222045494,134.3591864420428,0.3276070841128983,-23.094981207846292,10.0,60,five_year,5,10.0,BNB,60
113.73776248153084,74.99362666454674,0.413308816082125,1.3524700612308436,10.0,60,five_year,5,10.0,BNB,60
94.42979329073728,99.5221194334586,0.5292580872022964,13.162730650462372,10.0,60,five_year,5,10.0,BNB,60
79.24275939569686,134.10308075744786,0.3402121489565924,-19.38626488300184,10.0,60,five_year,5,10.0,BNB,60
97.10289574995984,111.6894665558557,0.4660429964746902,-3.1231046341112743,10.0,60,five_year,5,10.0,BNB,60
127.87513206146008,173.06435354506942,0.448215358284139,11.940193815481043,10.0,60,five_year,5,10.0,BNB,60
136.10011890639802,98.83530487293076,0.455221314228851,16.02677234283739,10.0,60,five_year,5,10.0,BNB,60
134.02357221473784,88.40904140539024,0.3669884257138918,-7.216532750802995,10.0,60,five_year,5,10.0,BNB,60
118.56327915036346,98.630277528233,0.3527333706634015,-14.69542949210157,10.0,60,five_year,5,10.0,BNB,60
153.34836547815124,189.91887021886015,0.4611194976911549,46.12158562451328,10.0,60,five_year,5,10.0,BNB,60
137.43485591088512,103.55312359053596,0.4274981290686199,-14.158398891009336,10.0,60,five_year,5,10.0,BNB,60
87.29102288593138,234.14439379081173,0.4995028765352657,-24.37254131242053,10.0,60,five_year,5,10.0,BNB,60
103.39084590570587,119.5094932694197,0.4364183407411671,-17.42680266807181,10.0,60,five_year,5,10.0,BNB,60
104.25128469850416,113.87773856948158,0.3672314478035096,14.84352199769931,10.0,60,five_year,5,10.0,BNB,60
162.92830890965183,126.69728977876888,0.4235504487150837,45.91972206200999,10.0,60,five_year,5,10.0,BNB,60
112.08898549445264,87.46713474744863,0.3673805959807706,-1.4481060863286963,10.0,60,five_year,5,10.0,BNB,60
144.17760981009087,133.69869651970015,0.637204765899816,11.667426769303608,10.0,60,five_year,5,10.0,BNB,60
107.81520166300896,156.34731372223231,0.5802159026440593,3.1596846936825917,10.0,60,five_year,5,10.0,BNB,60
116.75320581169754,105.55508791925196,0.3549096473703573,-8.91417596016984,10.0,60,five_year,5,10.0,BNB,60
112.5405117972159,108.79011630299112,0.5886537095882861,-6.674563535796123,10.0,60,five_year,5,10.0,BNB,60
89.03776576587649,91.99877558759825,0.3705764972357923,-0.3871800964631643,10.0,60,five_year,5,10.0,BNB,60
98.97860853430107,132.4858999658073,0.4400643672367264,24.38101373765961,10.0,60,five_year,5,10.0,BNB,60
136.80852821870982,89.95516032276866,0.3807483826926027,15.70822393178525,10.0,60,five_year,5,10.0,BNB,60
135.1093127000419,138.35467367149238,0.2910620295942097,-32.65528352282861,10.0,60,five_year,5,10.0,BNB,60
112.05388078275182,116.991345978728,0.5481735410301392,36.3904509784466,10.0,60,five_year,5,10.0,BNB,60
162.1805376433322,80.00628503550764,0.2060097446100924,8.147100434266772,10.0,60,five_year,5,10.0,BNB,60
94.41801189076637,76.46116650751621,0.3048217479977138,-3.0895850637519597,10.0,60,five_year,5,10.0,BNB,60
155.03039004020056,133.86004629262771,0.4840198862514731,38.87780325901424,10.0,60,five_year,5,10.0,BNB,60
95.10145157997306,92.51530770941793,0.3013095942507418,-16.497986791825202,10.0,60,five_year,5,10.0,BNB,60
116.89160283171334,134.5318804343715,0.3133482357571848,-31.47580081061592,10.0,60,five_year,5,10.0,BNB,60
104.53690583897244,201.9402151479615,0.3415098914060077,-7.896502583130555,10.0,60,five_year,5,10.0,BNB,60
137.15368160079362,156.14980433101783,0.4303720103890514,-5.805152848162442,10.0,60,five_year,5,10.0,BNB,60
116.18991167157408,84.06212503102401,0.3511989212260578,-6.305532375849352,10.0,60,five_year,5,10.0,BNB,60
114.15991161557714,156.1676971995596,0.4177751603327778,28.68936357851494,10.0,60,five_year,5,10.0,BNB,60
111.80922210918786,132.528233397182,0.3797219712392892,4.851015228203071,10.0,60,five_year,5,10.0,BNB,60
118.494013625192,147.67025349432785,0.4000329968770969,27.611891268095015,10.0,60,five_year,5,10.0,BNB,60
135.8659196537779,164.0552259319141,0.4059566975476384,-31.97453106659334,10.0,60,five_year,5,10.0,BNB,60
103.19032944760605,138.6224960248209,0.5266627623245314,8.144535056680258,10.0,60,five_year,5,10.0,BNB,60
162.29028778518028,138.70172353035775,0.660882908639789,8.301720984434956,10.0,60,five_year,5,10.0,BNB,60
126.71947996633943,78.18867021578134,0.430236171338092,6.375421918023527,10.0,60,five_year,5,10.0,BNB,60
107.18516377048304,152.69349796168552,0.3718479098578091,-20.317456356702287,10.0,60,five_year,5,10.0,BNB,60
120.0041123933574,137.8451029949765,0.5281462844725147,-3.605216545683436,10.0,60,five_year,5,10.0,BNB,60
131.17279036739998,110.55786107432426,0.382714133258042,30.85933220992782,10.0,60,five_year,5,10.0,BNB,60
184.1330324365531,172.08187600223533,0.4483516005816406,9.814909947648673,10.0,60,five_year,5,10.0,BNB,60
106.82268277460868,88.14353120228319,0.271231792242898,-30.55779421073992,10.0,60,five_year,5,10.0,BNB,60
130.1266379314067,109.45968067736298,0.3139123475517563,-0.752505038479857,10.0,60,five_year,5,10.0,BNB,60
109.6172077904283,135.63118941876064,0.2360102758201378,-23.090573406496706,10.0,60,five_year,5,10.0,BNB,60
157.94053253973715,174.16383736744334,0.3756432863854103,-13.047405109367716,10.0,60,five_year,5,10.0,BNB,60
82.74100313062634,129.0548536209106,0.2973735785400671,4.918013670917809,10.0,60,five_year,5,10.0,BNB,60
113.63922031676915,147.05105743840335,0.499767977515794,-4.7120798484994575,10.0,60,five_year,5,10.0,BNB,60
126.12267750049328,102.85225072171689,0.4217947650997933,16.35025564061268,10.0,60,five_year,5,10.0,BNB,60
88.38882468194379,60.048397855283824,0.2756785284432556,-11.934182521901905,10.0,60,five_year,5,10.0,BNB,60
77.5346590197743,91.23677806099234,0.3601787623781214,2.4250461262736183,10.0,60,five_year,5,10.0,BNB,60
130.56644819669546,95.0247701049462,0.4951277817391923,7.515634038967461,10.0,60,five_year,5,10.0,BNB,60
126.08166217788994,170.49509672846716,0.3153756114094329,-32.20600382146492,10.0,60,five_year,5,10.0,BNB,60
95.0547425984562,149.84703255951405,0.5016147522876031,-10.30588140383023,10.0,60,five_year,5,10.0,BNB,60
97.96030863405552,87.41469884844199,0.3857484336952085,-2.771452848458842,10.0,60,five_year,5,10.0,BNB,60
99.17745592915168,115.99035586232456,0.4267819041582759,18.56289604936546,10.0,60,five_year,5,10.0,BNB,60
117.73580027812643,108.697019056468,0.35456817457982,-4.849468707535012,10.0,60,five_year,5,10.0,BNB,60
124.52775560601188,122.7517483587233,0.2771708548284504,-34.9332575363338,10.0,60,five_year,5,10.0,BNB,60
111.17575327056116,69.53319601364285,0.3431526981099454,11.497714325701285,10.0,60,five_year,5,10.0,BNB,60
117.62935963916972,144.62029723509312,0.461873191618393,-5.862900866827776,10.0,60,five_year,5,10.0,BNB,60
137.4734024806168,217.2192256764488,0.5225624510654726,59.32495388397565,10.0,60,five_year,5,10.0,BNB,60
107.79044764044453,136.33313603819855,0.307309683232467,-28.946351413126923,10.0,60,five_year,5,10.0,BNB,60
