rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
103.59566329859774,153.39953975270132,0.4926682588183851,-12.298792068206165,100.0,60,five_year,5,100.0,BNB,60
125.10428100861884,143.40673331462756,0.3807955577429569,-29.678119581802665,100.0,60,five_year,5,100.0,BNB,60
103.53003447995648,67.4618281755966,0.3007878516083213,0.296137660436112,100.0,60,five_year,5,100.0,BNB,60
103.81664379908332,117.17933603164418,0.3174407004590491,9.766250739114524,100.0,60,five_year,5,100.0,BNB,60
154.87628832611435,133.9907750281728,0.4664991486791949,-0.3098027441118792,100.0,60,five_year,5,100.0,BNB,60
148.8522116816916,119.38789633260632,0.5845988481149467,-16.002283643301496,100.0,60,five_year,5,100.0,BNB,60
107.32555455277668,64.6894515570456,0.2398449928590652,-13.350250474443309,100.0,60,five_year,5,100.0,BNB,60
104.6250357585967,76.43275914780389,0.3322515079874667,-7.244208505224765,100.0,60,five_year,5,100.0,BNB,60
142.14814742783005,57.42708346724479,0.2127576599967011,-4.326834159834378,100.0,60,five_year,5,100.0,BNB,60
90.94260666427368,116.26303968883616,0.4245735877292842,-5.637952838502261,100.0,60,five_year,5,100.0,BNB,60
93.05102293397351,85.51567474820963,0.2489946036053173,-3.4746995427629392,100.0,60,five_year,5,100.0,BNB,60
134.89004873052144,98.8661956326281,0.2511482166289873,-25.55695665538146,100.0,60,five_year,5,100.0,BNB,60
128.5796927364668,239.83872813868,0.4863028850954863,17.704642146209412,100.0,60,five_year,5,100.0,BNB,60
111.74048166347372,227.3881129866236,0.3363359924300689,-60.856417571625336,100.0,60,five_year,5,100.0,BNB,60
137.0423116043746,132.28627191843265,0.6416231464808562,27.859766412218708,100.0,60,five_year,5,100.0,BNB,60
110.18888944105416,155.46454834953826,0.3406418160195429,-41.74224662670509,100.0,60,five_year,5,100.0,BNB,60
93.32827693664272,137.9009283715973,0.4421430652278434,24.83451923149941,100.0,60,five_year,5,100.0,BNB,60
130.4733504474347,115.32988879702216,0.2497986699578676,-22.5051730341758,100.0,60,five_year,5,100.0,BNB,60
131.86744936206577,68.24437675206345,0.2014344720335631,-15.28272294766204,100.0,60,five_year,5,100.0,BNB,60
113.69037238050612,121.2580997645302,0.4268918494928551,-2.559936626847937,100.0,60,five_year,5,100.0,BNB,60
118.85470897524068,101.2181416617116,0.3653200375519327,-1.8223051651410425,100.0,60,five_year,5,100.0,BNB,60
91.12202329721728,125.99150583117904,0.5407017954659115,3.531772103118805,100.0,60,five_year,5,100.0,BNB,60
95.34574174727646,111.14125677358656,0.3148911108369445,44.554952576037344,100.0,60,five_year,5,100.0,BNB,60
132.5123654595487,123.69639853275594,0.4088895343326608,23.00304304462889,100.0,60,five_year,5,100.0,BNB,60
166.30811645273295,106.72807784016707,0.3339138788032078,13.504449138050738,100.0,60,five_year,5,100.0,BNB,60
117.50090745748072,143.94939815522835,0.3447021462798264,4.530479492699915,100.0,60,five_year,5,100.0,BNB,60
80.0210099035493,171.76259856568788,0.3723651834908168,36.1622533115094,100.0,60,five_year,5,100.0,BNB,60
147.054664336222,150.63228073818055,0.4539507800330519,-0.3811376465069598,100.0,60,five_year,5,100.0,BNB,60
104.98978058193713,115.01624909616582,0.3616487741685422,1.1869894680006172,100.0,60,five_year,5,100.0,BNB,60
99.82365507590475,120.80978833722442,0.4412346022070404,11.836541406687497,100.0,60,five_year,5,100.0,BNB,60
126.84620735128424,122.72706853660196,0.3757072396884069,-5.042533640882386,100.0,60,five_year,5,100.0,BNB,60
96.99978541629063,121.45220860405446,0.5755099205805334,35.57818696599303,100.0,60,five_year,5,100.0,BNB,60
137.11734605820615,102.292753747326,0.7034906308096918,17.369348476903006,100.0,60,five_year,5,100.0,BNB,60
119.77347900405168,135.2648263337175,0.3599676715921387,38.66619309843965,100.0,60,five_year,5,100.0,BNB,60
120.76296465818204,162.08320074770938,0.3812771688596026,-19.267550639135603,100.0,60,five_year,5,100.0,BNB,60
131.85575800178515,116.49442216323084,0.4143498693115424,20.9571974607386,100.0,60,five_year,5,100.0,BNB,60
109.77265886992188,168.07170221577877,0.4801086677175281,5.141832793483898,100.0,60,five_year,5,100.0,BNB,60
117.04605966733156,96.87497411897384,0.2629273816998765,0.1952809569090542,100.0,60,five_year,5,100.0,BNB,60
110.11345488483366,119.86118465438952,0.4029455122698896,-13.237091731196696,100.0,60,five_year,5,100.0,BNB,60
109.53603248816084,145.85511616646053,0.4108175380077336,1.8087101679890203,100.0,60,five_year,5,100.0,BNB,60
131.2764047535303,71.14132078283536,0.2266554583531131,-11.341336490363892,100.0,60,five_year,5,100.0,BNB,60
125.22120184185545,163.20899586662102,0.3289408519799741,-6.629773221426079,100.0,60,five_year,5,100.0,BNB,60
130.1484202893979,135.56232475837436,0.3491914823636549,-27.794942994533034,100.0,60,five_year,5,100.0,BNB,60
87.7936408177464,89.60956831906037,0.4821521241193548,4.363722048799122,100.0,60,five_year,5,100.0,BNB,60
113.8561782399114,108.43192237855608,0.4572271802800395,2.7029840139313626,100.0,60,five_year,5,100.0,BNB,60
123.00152223042052,131.03622059127164,0.4527000587330983,24.572274637450302,100.0,60,five_year,5,100.0,BNB,60
140.95824283931114,136.83237683129525,0.4863550386032083,43.12936487340132,100.0,60,five_year,5,100.0,BNB,60
101.5840589596512,111.38272376625872,0.3955626969654143,22.4502404118028,100.0,60,five_year,5,100.0,BNB,60
79.0688999529379,96.8184024357932,0.4102625664292282,1.7252836246281638,100.0,60,five_year,5,100.0,BNB,60
164.83074785095505,74.74054140728424,0.2691373671771181,2.58468923559746,100.0,60,five_year,5,100.0,BNB,60
114.15675921169768,148.74823229283396,0.3430652338611763,31.762343528156343,100.0,60,five_year,5,100.0,BNB,60
71.7673826662708,64.21847312915506,0.2896757914202801,-1.3489588647556332,100.0,60,five_year,5,100.0,BNB,60
106.45282410329496,153.29867275963707,0.5839036362478187,44.64419280431368,100.0,60,five_year,5,100.0,BNB,60
144.23265901667023,166.10474644190538,0.3289485796208474,-24.800342998602005,100.0,60,five_year,5,100.0,BNB,60
139.02991861459302,144.3215468260593,0.4195861436951787,-6.9502489027536045,100.0,60,five_year,5,100.0,BNB,60
121.89361844926466,163.69966180541292,0.4452305253149352,-9.366745146335102,100.0,60,five_year,5,100.0,BNB,60
137.17978566942972,192.8008576675306,0.3467944711628202,-9.246971021091827,100.0,60,five_year,5,100.0,BNB,60
96.80417347396232,133.26482803425034,0.3953058826838909,-27.173643093237065,100.0,60,five_year,5,100.0,BNB,60
135.9583710114721,180.35091002481292,0.3723282004408732,-48.294861891836064,100.0,60,five_year,5,100.0,BNB,60
105.7544936356488,137.14136802155917,0.7201660177215529,34.68132677094352,100.0,60,five_year,5,100.0,BNB,60
98.81731802470082,120.75231068934518,0.3137947228327468,-15.668684490235384,100.0,60,five_year,5,100.0,BNB,60
148.7692696932134,114.41312981124725,0.2647838681714919,-5.229153993406324,100.0,60,five_year,5,100.0,BNB,60
108.99459755495614,210.38167136327567,0.3571174644031248,-100.28342830966253,100.0,60,five_year,5,100.0,BNB,60
121.85772496243492,83.41776242718016,0.2216265657467266,-21.001559496330383,100.0,60,five_year,5,100.0,BNB,60
106.67441984632885,167.45517471674927,0.3898742696422033,0.857632466427804,100.0,60,five_year,5,100.0,BNB,60
109.74926022380228,105.1020686033763,0.3193527240587888,-33.81367135913141,100.0,60,five_year,5,100.0,BNB,60
118.34487411212557,137.40277611663544,0.560875841524355,50.45356747013973,100.0,60,five_year,5,100.0,BNB,60
148.77062501551603,130.4633493317098,0.4399855947951333,7.637213490972683,100.0,60,five_year,5,100.0,BNB,60
159.63070079460684,273.2623829774275,0.4447604038426377,-25.22874184400588,100.0,60,five_year,5,100.0,BNB,60
91.802832518585,95.28190496562468,0.2914167233093825,-3.135700455978059,100.0,60,five_year,5,100.0,BNB,60
110.54817656222504,108.39128688590527,0.4590799013113318,26.79370408476311,100.0,60,five_year,5,100.0,BNB,60
140.85521470536477,101.72130218452878,0.4233897793815253,-0.4657069912586523,100.0,60,five_year,5,100.0,BNB,60
109.66386733169604,86.89231716038418,0.434165674901708,12.587677142698563,100.0,60,five_year,5,100.0,BNB,60
164.1790863886425,187.2232683769805,0.4833998506996068,-7.068947413984974,100.0,60,five_year,5,100.0,BNB,60
119.48931193839378,162.2129082742446,0.421380652957967,-14.185273070017534,100.0,60,five_year,5,100.0,BNB,60
117.0474506299331,90.71317003129136,0.4293998503841171,34.46082649692487,100.0,60,five_year,5,100.0,BNB,60
105.09030740236987,147.3126677619268,0.4066157928824685,16.460289666558776,100.0,60,five_year,5,100.0,BNB,60
103.61839594985648,113.66101588538136,0.3651564297530082,10.648780013784105,100.0,60,five_year,5,100.0,BNB,60
107.87414131013644,170.6822421870343,0.3934684508605943,42.31244271305384,100.0,60,five_year,5,100.0,BNB,60
128.93134962497388,151.85901884637994,0.4356649425890825,-29.47285312663,100.0,60,five_year,5,100.0,BNB,60
141.19899637073084,74.26446384465295,0.2603442451028047,-9.63465446460108,100.0,60,five_year,5,100.0,BNB,60
109.90538836944154,135.91757581165515,0.3483044954122377,0.6559811475641971,100.0,60,five_year,5,100.0,BNB,60
112.44900439745292,143.0429243732641,0.3333039738136947,-29.10381734258724,100.0,60,five_year,5,100.0,BNB,60
104.99268909696596,141.29539908067173,0.3798551004644845,-1.6861751984045823,100.0,60,five_year,5,100.0,BNB,60
106.98953924483578,156.8577304429956,0.2547303015534362,-35.32069217833685,100.0,60,five_year,5,100.0,BNB,60
109.20504917099078,141.0174502673605,0.2514478886055034,-28.34565678234417,100.0,60,five_year,5,100.0,BNB,60
124.66188788198237,121.04868422878644,0.3886269486149491,-8.952194319646198,100.0,60,five_year,5,100.0,BNB,60
123.60514218272328,86.01314245847885,0.3047081114451069,23.15621824374877,100.0,60,five_year,5,100.0,BNB,60
132.47757331020924,108.50591549376702,0.3042750002146065,-16.924242685382616,100.0,60,five_year,5,100.0,BNB,60
102.91902375100132,197.7358853549749,0.5067177367198225,-14.721171496409577,100.0,60,five_year,5,100.0,BNB,60
109.1179065606975,102.06880075022453,0.3328723044859443,29.17946942063512,100.0,60,five_year,5,100.0,BNB,60
139.36300575269198,134.51024878798242,0.3326099638720587,-22.91541334858608,100.0,60,five_year,5,100.0,BNB,60
140.57601793129064,121.6722107774752,0.3186335471963035,-7.798592986709389,100.0,60,five_year,5,100.0,BNB,60
115.84550354223902,66.93010773416394,0.20434390726773,14.39351983703248,100.0,60,five_year,5,100.0,BNB,60
155.745236725376,158.1579915074898,0.3177631364462193,-8.049256496194737,100.0,60,five_year,5,100.0,BNB,60
123.41295091365684,109.8991242464898,0.5490946618974156,40.66044897405372,100.0,60,five_year,5,100.0,BNB,60
141.03137810766228,125.6426818021733,0.5616925624736275,1.2570096871844534,100.0,60,five_year,5,100.0,BNB,60
110.4906867597642,157.74567027921782,0.3134923458614711,-15.39660006017779,100.0,60,five_year,5,100.0,BNB,60
139.6468939135031,105.34531293371914,0.3110282163558148,-4.51983655216436,100.0,60,five_year,5,100.0,BNB,60
100.72413003747978,160.23933027151983,0.4565051574588903,-2.3834297562387983,100.0,60,five_year,5,100.0,BNB,60
144.86087986383723,172.78056746729246,0.527878512017096,16.983289738432887,100.0,60,five_year,5,100.0,BNB,60
82.56352165753565,89.10892218256417,0.2667169670714537,-19.34050833289254,100.0,60,five_year,5,100.0,BNB,60
104.84923156838718,199.91178290979852,0.3332045865726582,-60.7563285671277,100.0,60,five_year,5,100.0,BNB,60
81.13181702087326,120.44030550490491,0.3407050012365781,-22.89574946160944,100.0,60,five_year,5,100.0,BNB,60
106.88124222043824,152.13591583426972,0.4993236563417027,-15.480795592175795,100.0,60,five_year,5,100.0,BNB,60
121.83622232946048,168.356719669836,0.3932744723758915,-18.02141461089077,100.0,60,five_year,5,100.0,BNB,60
99.55528641825948,123.14117898084656,0.6138852595576714,26.31134352818632,100.0,60,five_year,5,100.0,BNB,60
90.44238779570918,173.15562071739888,0.5013951031838584,-8.20619042367285,100.0,60,five_year,5,100.0,BNB,60
108.28718643327625,132.1810107400654,0.3854470727005894,-36.04280176013109,100.0,60,five_year,5,100.0,BNB,60
118.72737254571064,192.00149635501992,0.3248978610935973,-6.506246055208421,100.0,60,five_year,5,100.0,BNB,60
172.4356610333978,157.82673693971563,0.416312998148428,20.09733308083101,100.0,60,five_year,5,100.0,BNB,60
74.02346573130593,109.5094870199639,0.2921499852773778,-9.442312911463086,100.0,60,five_year,5,100.0,BNB,60
85.82281078330998,82.16162295622053,0.2564848787126095,15.68191790524676,100.0,60,five_year,5,100.0,BNB,60
169.26009613216732,182.7184603366462,0.3684003449890959,-26.620523151852183,100.0,60,five_year,5,100.0,BNB,60
128.23379518297875,117.63811892430935,0.3557083298591666,5.38574785513878,100.0,60,five_year,5,100.0,BNB,60
148.9479685532056,101.1157740436298,0.4228049831028587,-3.0163335974643783,100.0,60,five_year,5,100.0,BNB,60
109.03897620639954,82.37111932686912,0.375508980728633,15.399286417516947,100.0,60,five_year,5,100.0,BNB,60
121.5033453076143,101.9625374741964,0.3825292947547822,19.64616435459096,100.0,60,five_year,5,100.0,BNB,60
124.8908196325398,150.7990620949183,0.484169284644835,-3.1112230050917065,100.0,60,five_year,5,100.0,BNB,60
160.7578594120932,176.43174858932562,0.5512549704308074,38.53942346391555,100.0,60,five_year,5,100.0,BNB,60
142.52127460208328,76.28274002910318,0.181072669686751,-15.671718545633162,100.0,60,five_year,5,100.0,BNB,60
112.03840263367036,152.82783251039092,0.256868716889344,-26.02119616994448,100.0,60,five_year,5,100.0,BNB,60
105.6230034044858,69.00634400650222,0.3432491694701487,1.315105687405101,100.0,60,five_year,5,100.0,BNB,60
107.88580252245455,149.19976688259803,0.6285085269916164,22.116577845001853,100.0,60,five_year,5,100.0,BNB,60
74.39107833065631,127.96088205549324,0.3083070732495389,-8.042999286441272,100.0,60,five_year,5,100.0,BNB,60
130.01796573244997,131.84831030737246,0.3889218148797034,-17.653285365853463,100.0,60,five_year,5,100.0,BNB,60
96.76391363868828,186.6043987957591,0.7080620770240652,82.76921663843943,100.0,60,five_year,5,100.0,BNB,60
142.83831237564698,105.12886983743414,0.4294723690824442,9.70515449460233,100.0,60,five_year,5,100.0,BNB,60
105.28546974248174,164.96867767911047,0.328822107668549,-68.16045726370606,100.0,60,five_year,5,100.0,BNB,60
112.53782427231252,244.23370956610464,0.4323382998218517,-61.47320810356527,100.0,60,five_year,5,100.0,BNB,60
127.05726127306166,150.45943511874876,0.3498351940661693,-17.04335769352195,100.0,60,five_year,5,100.0,BNB,60
108.49418907510776,111.1915297896996,0.4624007392598059,-10.977704989912937,100.0,60,five_year,5,100.0,BNB,60
97.02747867275754,124.39318978497788,0.2861371050892111,-15.871192613998746,100.0,60,five_year,5,100.0,BNB,60
102.81481294792412,132.23248072555717,0.3311316572872035,-18.00591429528034,100.0,60,five_year,5,100.0,BNB,60
125.1545931151125,84.33966540528651,0.3224989103958353,-1.9327021698275009,100.0,60,five_year,5,100.0,BNB,60
124.79718912514537,231.62521326440216,0.3732730673156489,-37.07684565283871,100.0,60,five_year,5,100.0,BNB,60
117.85262026729048,83.34097828590582,0.393434703938638,-5.65202389398887,100.0,60,five_year,5,100.0,BNB,60
137.05349164079007,238.34834243881443,0.6401424972040148,38.09522948467766,100.0,60,five_year,5,100.0,BNB,60
113.53990041133912,165.81624595041032,0.4219967417621336,5.489277218526783,100.0,60,five_year,5,100.0,BNB,60
103.1542536257837,105.23488688510125,0.5428256666864681,12.107461143416884,100.0,60,five_year,5,100.0,BNB,60
75.35730215375514,164.91207425430673,0.4004652064277577,-39.2157601418792,100.0,60,five_year,5,100.0,BNB,60
104.52396997427608,153.16935737919164,0.4096825365915919,-24.245950943812502,100.0,60,five_year,5,100.0,BNB,60
100.43642134967864,94.59681634301327,0.3100749133768412,-19.66363423536201,100.0,60,five_year,5,100.0,BNB,60
110.4519107601146,115.99440060509124,0.2943654249966509,3.770031483133185,100.0,60,five_year,5,100.0,BNB,60
100.7643453482553,200.5664556041104,0.4612899012923991,-57.681934521509554,100.0,60,five_year,5,100.0,BNB,60
160.55414084457476,116.39922944011263,0.2840880814929896,10.297474782957485,100.0,60,five_year,5,100.0,BNB,60
109.28338291861664,125.95342636599408,0.4699427443323877,17.8636204235645,100.0,60,five_year,5,100.0,BNB,60
99.05277587082932,170.44778625117348,0.344306649582797,-21.60314761540084,100.0,60,five_year,5,100.0,BNB,60
127.99570761109078,111.90171325602468,0.5040780179528537,21.351691236487163,100.0,60,five_year,5,100.0,BNB,60
150.30307893670133,71.81419679097208,0.3519968158710044,9.227137492377883,100.0,60,five_year,5,100.0,BNB,60
127.71535151271586,108.03701694922916,0.2947684693008662,-11.600894630156008,100.0,60,five_year,5,100.0,BNB,60
139.8230454631461,136.75439612574567,0.4097342910002252,15.332711866413714,100.0,60,five_year,5,100.0,BNB,60
117.68591690248007,131.47580328822048,0.4723276530257385,-3.5714041370646665,100.0,60,five_year,5,100.0,BNB,60
91.51687337051185,76.72061531781031,0.4207884772784391,-15.997059134269987,100.0,60,five_year,5,100.0,BNB,60
149.06342531510938,129.5719262245583,0.2813502712750023,19.772911770157595,100.0,60,five_year,5,100.0,BNB,60
177.3284103674421,183.62250386685324,0.4703688806006719,38.27684045589201,100.0,60,five_year,5,100.0,BNB,60
123.80132420524032,130.39031217185857,0.3477991612587515,-26.03023652524372,100.0,60,five_year,5,100.0,BNB,60
152.84969262515207,105.46484085317944,0.2452452187562266,-29.69309130092988,100.0,60,five_year,5,100.0,BNB,60
102.17091473211308,101.8267102648492,0.3021480388204498,-32.62739566204598,100.0,60,five_year,5,100.0,BNB,60
108.46884186891644,75.08481274891845,0.3154152640173948,-5.915797467028527,100.0,60,five_year,5,100.0,BNB,60
124.26118618854746,114.21024365843576,0.5615505365824666,10.22736164539006,100.0,60,five_year,5,100.0,BNB,60
117.64658941761506,69.96315379060633,0.3035347894626613,-21.20512676438732,100.0,60,five_year,5,100.0,BNB,60
141.75309254324978,90.4953592994144,0.3183961296380752,-4.475271921581321,100.0,60,five_year,5,100.0,BNB,60
140.21801305255073,163.5671994880932,0.4143270644415209,3.367693103282712,100.0,60,five_year,5,100.0,BNB,60
143.03887241905363,117.91265985501283,0.3077726758120727,14.794404860743306,100.0,60,five_year,5,100.0,BNB,60
106.66541736333436,145.90012834529037,0.3237145228456519,-32.96868927023277,100.0,60,five_year,5,100.0,BNB,60
133.42501836006122,85.4226489168483,0.3142395511120162,-9.288845882806358,100.0,60,five_year,5,100.0,BNB,60
119.6800912774646,192.8881112525966,0.5433408132619908,17.435565535386907,100.0,60,five_year,5,100.0,BNB,60
