rmse_train,rmse_test,mase_test,bias_test,theta,n,time_period,years,theta_param,model_type,n_months
126.47050064339092,111.36241916486269,0.4065409149834372,19.66209138358177,100.0,120,ten_year,10,100.0,BNB,120
114.90948534491466,120.10489045673056,0.2706899856085743,-4.812992112732192,100.0,120,ten_year,10,100.0,BNB,120
108.03014061931157,120.06057325057672,0.5663694381449954,8.65243907936203,100.0,120,ten_year,10,100.0,BNB,120
99.65305082682444,123.64506822464529,0.4135987781028646,-20.59097222085656,100.0,120,ten_year,10,100.0,BNB,120
149.82571857239756,113.65330747805018,0.3301104783097217,0.1157438994621967,100.0,120,ten_year,10,100.0,BNB,120
111.06693977307992,94.80010863008428,0.3397716610027682,-6.669899177685638,100.0,120,ten_year,10,100.0,BNB,120
127.52109047687216,150.86462259419403,0.3191104545130493,2.9377064833389968,100.0,120,ten_year,10,100.0,BNB,120
108.82695142239118,134.65243782188597,0.3542833280372532,-6.210577775039759,100.0,120,ten_year,10,100.0,BNB,120
141.87549611691549,156.53430235077906,0.4788144491349841,8.61602691776196,100.0,120,ten_year,10,100.0,BNB,120
145.93548877562375,150.12465298961672,0.4066538960168447,7.852237832374801,100.0,120,ten_year,10,100.0,BNB,120
114.68917503160878,90.58100502948862,0.4572361917611182,17.213843652298372,100.0,120,ten_year,10,100.0,BNB,120
106.22347982032424,144.58289079956458,0.343247776027262,-15.692663610417812,100.0,120,ten_year,10,100.0,BNB,120
128.64863060039798,199.51898553127472,0.4839224167938971,13.163451452677696,100.0,120,ten_year,10,100.0,BNB,120
119.44244156264374,87.73731591763114,0.3443851046949981,0.5441706835679084,100.0,120,ten_year,10,100.0,BNB,120
142.00219321905485,148.15521979752373,0.3326302387219111,-40.46704999281156,100.0,120,ten_year,10,100.0,BNB,120
137.8537801840225,153.36166768250013,0.3788318063347619,18.4907452154146,100.0,120,ten_year,10,100.0,BNB,120
113.20334770314427,84.12110701510589,0.4056515297845582,-2.3181468867378263,100.0,120,ten_year,10,100.0,BNB,120
85.3161019024686,88.37669693721341,0.2527486091153856,-11.7108032325135,100.0,120,ten_year,10,100.0,BNB,120
128.38514935869833,157.52299349960805,0.4375276258409728,-5.587006418602046,100.0,120,ten_year,10,100.0,BNB,120
97.7908559580522,138.3024464829149,0.3177719777573189,-18.197139139603,100.0,120,ten_year,10,100.0,BNB,120
118.54172148656102,96.08802325534452,0.3813958629484564,7.531690772616325,100.0,120,ten_year,10,100.0,BNB,120
129.08280881684624,144.2243052800783,0.4919740421320113,28.77074409397531,100.0,120,ten_year,10,100.0,BNB,120
131.46756564719064,141.80151849520368,0.3772933697516067,-11.763137511252534,100.0,120,ten_year,10,100.0,BNB,120
117.93178503605635,112.23227184678176,0.4120497018814815,3.109500254561276,100.0,120,ten_year,10,100.0,BNB,120
131.6016331531994,170.94327398737198,0.4569922895469889,22.469331384084796,100.0,120,ten_year,10,100.0,BNB,120
139.32045506774946,114.66779242298593,0.3851906548086272,6.095372568726903,100.0,120,ten_year,10,100.0,BNB,120
87.4214770710921,101.742042290757,0.2493363401157294,-3.098887933456772,100.0,120,ten_year,10,100.0,BNB,120
129.74941173379594,168.13102227934183,0.434830051277801,-18.528139378360688,100.0,120,ten_year,10,100.0,BNB,120
79.36170083767419,81.33863966805609,0.2957135863139191,-10.28447963839275,100.0,120,ten_year,10,100.0,BNB,120
109.48454645849242,129.0902628043374,0.3374444492261037,-9.805145584613102,100.0,120,ten_year,10,100.0,BNB,120
127.73551002092962,86.99947836039105,0.3593739040407994,11.497811103822189,100.0,120,ten_year,10,100.0,BNB,120
109.19845169879368,159.77883460011236,0.4481840452558901,5.616416726769845,100.0,120,ten_year,10,100.0,BNB,120
116.65989393327672,137.8809031164762,0.3849510585145433,-5.662091595851185,100.0,120,ten_year,10,100.0,BNB,120
143.13201010483797,86.39082995648734,0.5031719975036327,-1.003183820111336,100.0,120,ten_year,10,100.0,BNB,120
130.46085762870288,112.34236557204778,0.29586248318491,-10.552236638878751,100.0,120,ten_year,10,100.0,BNB,120
128.48464463732145,113.90681531523946,0.3652835914567738,17.426573574236002,100.0,120,ten_year,10,100.0,BNB,120
133.84565089094752,100.28218093481728,0.2981264786233246,9.664892154168257,100.0,120,ten_year,10,100.0,BNB,120
134.91865625869698,111.2621517860842,0.3510838322646267,-7.815289495575024,100.0,120,ten_year,10,100.0,BNB,120
133.0761075564916,144.7773006509457,0.2373767704202534,0.951079310391455,100.0,120,ten_year,10,100.0,BNB,120
133.18925850987725,175.91123784577914,0.2992389199263472,-6.985916878629888,100.0,120,ten_year,10,100.0,BNB,120
110.29498535869028,123.2475735440632,0.4847460938978897,4.82989142839388,100.0,120,ten_year,10,100.0,BNB,120
100.13038527996775,113.04791737239596,0.4161661580082797,2.47429009704675,100.0,120,ten_year,10,100.0,BNB,120
137.6459415134794,98.76443457496934,0.4087607476847081,-10.990137292476165,100.0,120,ten_year,10,100.0,BNB,120
113.13390199234574,136.39312668639147,0.4254936073111459,-0.7020631802778108,100.0,120,ten_year,10,100.0,BNB,120
119.24175450861912,162.7969912231237,0.5044655248770666,2.800029986671694,100.0,120,ten_year,10,100.0,BNB,120
110.6695532404352,147.58186530558655,0.4064276171280946,-24.608180306094148,100.0,120,ten_year,10,100.0,BNB,120
135.1662130956254,101.02796904074836,0.5739576813455576,15.878178217860413,100.0,120,ten_year,10,100.0,BNB,120
139.43854157944216,154.68510189997534,0.3946315562028066,-40.65361901079927,100.0,120,ten_year,10,100.0,BNB,120
147.55345527183994,111.3764453399415,0.3560796844841654,14.212150012692954,100.0,120,ten_year,10,100.0,BNB,120
114.2889789904295,78.88306990018972,0.44580076833315,17.97899381843682,100.0,120,ten_year,10,100.0,BNB,120
123.71261865246804,96.77355714942549,0.3603668763122637,-7.657007139095399,100.0,120,ten_year,10,100.0,BNB,120
131.62137354337352,134.18925881472538,0.5160949042070611,-14.836362743190252,100.0,120,ten_year,10,100.0,BNB,120
145.8506727244332,163.40023879524418,0.3870770761098583,-3.366089702384928,100.0,120,ten_year,10,100.0,BNB,120
134.35637033724922,119.69378170513984,0.4442882176686535,-1.806548893630168,100.0,120,ten_year,10,100.0,BNB,120
126.74165989869888,138.98676280543202,0.3941640327799472,-21.003409422272902,100.0,120,ten_year,10,100.0,BNB,120
116.08153939805116,64.46271209637081,0.2063646074562891,10.174847769455448,100.0,120,ten_year,10,100.0,BNB,120
132.1007255513386,140.55804246365955,0.3046750085687303,-1.41707400899511,100.0,120,ten_year,10,100.0,BNB,120
92.80634841891526,75.78893729749892,0.2568854335567634,-14.878783213444258,100.0,120,ten_year,10,100.0,BNB,120
120.55094387149394,122.46820632550973,0.421422955468023,6.984162789702343,100.0,120,ten_year,10,100.0,BNB,120
133.29451769533458,138.7906650806417,0.3576111740124497,2.027291933111119,100.0,120,ten_year,10,100.0,BNB,120
116.19916095509237,183.86340230886705,0.4042294439781646,-30.609127247613333,100.0,120,ten_year,10,100.0,BNB,120
114.9681393232042,129.18240221621832,0.3378710120272176,4.030571435821784,100.0,120,ten_year,10,100.0,BNB,120
110.19366385038116,103.67003719120706,0.3659988291828554,-5.418695853647932,100.0,120,ten_year,10,100.0,BNB,120
128.03060547078755,117.62566318664366,0.3729948165886369,10.66282964469053,100.0,120,ten_year,10,100.0,BNB,120
128.14147291408713,174.4286136750875,0.4900953235318583,33.85527530134238,100.0,120,ten_year,10,100.0,BNB,120
123.0700850324508,120.66374985560088,0.4463409640645095,22.625988134554,100.0,120,ten_year,10,100.0,BNB,120
100.8581874820297,133.9767494563994,0.4879055261279527,16.145917342422102,100.0,120,ten_year,10,100.0,BNB,120
116.3621135763417,108.81280021302685,0.3144062754834985,-15.908429475872149,100.0,120,ten_year,10,100.0,BNB,120
102.83777374439116,162.78706564585136,0.4255848303589792,36.273988655879954,100.0,120,ten_year,10,100.0,BNB,120
108.7876326037314,155.5257155788911,0.3648917920748324,16.819919400000767,100.0,120,ten_year,10,100.0,BNB,120
113.3345278298595,186.6109182451229,0.4080144281427706,21.89660836260637,100.0,120,ten_year,10,100.0,BNB,120
154.6522089824303,92.55839904513672,0.3135327919636669,21.03397191247237,100.0,120,ten_year,10,100.0,BNB,120
113.71931650250504,113.73006265328044,0.4356485414453053,-11.498006517015869,100.0,120,ten_year,10,100.0,BNB,120
104.02896120580417,103.0515309947529,0.2318064644398018,-17.532400422324518,100.0,120,ten_year,10,100.0,BNB,120
126.63702558723917,119.23254549392654,0.4238218556039131,12.02354426288775,100.0,120,ten_year,10,100.0,BNB,120
116.52560783008482,94.862942847092,0.3252054662190045,28.351492925306072,100.0,120,ten_year,10,100.0,BNB,120
124.89396706109292,86.49529038669057,0.4035879695367055,-0.3187275745147881,100.0,120,ten_year,10,100.0,BNB,120
129.6756777139247,121.29198307169202,0.3455571475156774,-13.527630075292889,100.0,120,ten_year,10,100.0,BNB,120
113.57714101468945,96.1935148349949,0.4084850859994861,17.2814674009241,100.0,120,ten_year,10,100.0,BNB,120
108.0015439425453,119.53283069840076,0.4586221407069404,5.2088569011373,100.0,120,ten_year,10,100.0,BNB,120
102.28668584397543,125.82108187017384,0.3558784654273562,-5.781585637841483,100.0,120,ten_year,10,100.0,BNB,120
93.13609034273004,97.59700056240573,0.3550731713569035,-2.6417148781932065,100.0,120,ten_year,10,100.0,BNB,120
164.6369785548471,100.34473340345151,0.4274720307505062,1.968081157432844,100.0,120,ten_year,10,100.0,BNB,120
141.0786519594748,149.15686517974763,0.417600371045031,13.363970876862588,100.0,120,ten_year,10,100.0,BNB,120
142.7214598357269,103.50914056962048,0.2662125147177578,-28.611443718312945,100.0,120,ten_year,10,100.0,BNB,120
117.49468128834248,143.00015178065212,0.4526111457690827,-19.45376746224532,100.0,120,ten_year,10,100.0,BNB,120
148.76783975345194,158.97644999204016,0.3756177444433227,-21.16751493753534,100.0,120,ten_year,10,100.0,BNB,120
101.04611770972906,114.73776210768123,0.3780668731220298,-9.95349224675144,100.0,120,ten_year,10,100.0,BNB,120
114.37442334515929,131.89746087698973,0.503016349064388,32.92156417401767,100.0,120,ten_year,10,100.0,BNB,120
135.20812948904552,116.0774044372464,0.3059087336992584,-10.230333208030396,100.0,120,ten_year,10,100.0,BNB,120
80.95123724874571,127.29989573448212,0.3681252578340367,17.15065067980262,100.0,120,ten_year,10,100.0,BNB,120
132.49345958283956,151.3907672294091,0.4753519144404382,-15.911638443802277,100.0,120,ten_year,10,100.0,BNB,120
139.87576884211416,148.25145171384685,0.4096425978002609,-13.90153534616303,100.0,120,ten_year,10,100.0,BNB,120
137.10413340850025,79.45102733352246,0.3442151466758179,-12.711501845058333,100.0,120,ten_year,10,100.0,BNB,120
106.98142147775168,109.10296719877122,0.3776546368085149,6.83874263712761,100.0,120,ten_year,10,100.0,BNB,120
126.86410155330958,135.4065614512787,0.4336619195475973,-4.240136142945081,100.0,120,ten_year,10,100.0,BNB,120
139.2883644424258,124.04455589475737,0.3221540039747328,2.7323364803498205,100.0,120,ten_year,10,100.0,BNB,120
108.2032180758956,118.24111128935438,0.4023876785549333,-9.43546046502295,100.0,120,ten_year,10,100.0,BNB,120
157.9707314861055,125.73416787446796,0.5073825326188623,-12.021392110505976,100.0,120,ten_year,10,100.0,BNB,120
112.5925394648296,157.2639892737989,0.5266326884582361,26.24270107861243,100.0,120,ten_year,10,100.0,BNB,120
127.16746709457917,143.82964365155877,0.4822327301590425,4.804391695959374,100.0,120,ten_year,10,100.0,BNB,120
133.94947198079467,103.36199847579886,0.3947424280769849,12.083446736753876,100.0,120,ten_year,10,100.0,BNB,120
124.68064014283152,114.76042579760184,0.4481627496113101,-20.962621012917825,100.0,120,ten_year,10,100.0,BNB,120
123.51465199604876,191.69794902136863,0.4292075600337164,-20.39860102029193,100.0,120,ten_year,10,100.0,BNB,120
109.56324832156814,105.49901808526128,0.4688392032371938,-3.5509671251536665,100.0,120,ten_year,10,100.0,BNB,120
121.76903236605234,104.09817629059754,0.3599607926830268,18.02037548961509,100.0,120,ten_year,10,100.0,BNB,120
150.42354020784467,107.22603597306738,0.4092938742073721,18.21795562032008,100.0,120,ten_year,10,100.0,BNB,120
135.84912863829038,153.8826607369132,0.3923598728230698,19.048927180196205,100.0,120,ten_year,10,100.0,BNB,120
150.14123048890846,155.75258261254282,0.5911832398157367,28.710495674651785,100.0,120,ten_year,10,100.0,BNB,120
132.48384961906388,95.70560737812818,0.2552432943619326,-6.586848303243813,100.0,120,ten_year,10,100.0,BNB,120
134.83679582965382,131.03720057770718,0.4715630770545351,6.35850476820501,100.0,120,ten_year,10,100.0,BNB,120
132.48955021625596,169.2675074448572,0.315101278089214,-23.370679412781914,100.0,120,ten_year,10,100.0,BNB,120
70.84108890133597,163.81321146217115,0.4149148859944306,8.71528110242377,100.0,120,ten_year,10,100.0,BNB,120
128.32881492485566,144.10679764899322,0.4127105319443109,2.3408942298607798,100.0,120,ten_year,10,100.0,BNB,120
101.70623496095264,161.99090952922336,0.4426133347863069,-35.14581808931342,100.0,120,ten_year,10,100.0,BNB,120
126.24304446724314,158.44686830039305,0.4205324962863234,10.575868966144192,100.0,120,ten_year,10,100.0,BNB,120
74.8150934863804,103.9803074949354,0.3138353229862539,-12.902379509380223,100.0,120,ten_year,10,100.0,BNB,120
128.75745667107518,89.79759235600174,0.4035393658268948,2.558630656947376,100.0,120,ten_year,10,100.0,BNB,120
101.16358985039145,179.11408358080146,0.3078243854229386,-41.4365153266437,100.0,120,ten_year,10,100.0,BNB,120
132.7577745092191,158.76900458796374,0.3870822430863779,-2.157873894910926,100.0,120,ten_year,10,100.0,BNB,120
154.20658738861204,123.55360942882626,0.4058926843285554,-4.5400211150358745,100.0,120,ten_year,10,100.0,BNB,120
123.14923814963942,152.0228589901248,0.3554913407765652,20.02912456804877,100.0,120,ten_year,10,100.0,BNB,120
94.48695738245875,105.264532736912,0.2982108876901886,-5.64287218674516,100.0,120,ten_year,10,100.0,BNB,120
127.8487873597785,112.8572106667102,0.2793916745292792,-13.021745981975457,100.0,120,ten_year,10,100.0,BNB,120
115.75933922686544,116.03887160346684,0.397505395422525,-14.95199807746032,100.0,120,ten_year,10,100.0,BNB,120
98.57022842207763,117.92966933157057,0.414433918932734,2.716152788932072,100.0,120,ten_year,10,100.0,BNB,120
109.73683224993748,154.86916529674698,0.3799434697048089,-0.1160819918781025,100.0,120,ten_year,10,100.0,BNB,120
139.61679546887143,161.12849941189933,0.3194710268312797,-26.648924055735318,100.0,120,ten_year,10,100.0,BNB,120
144.9789256746396,105.23398269089816,0.4210851343785753,8.524493637589266,100.0,120,ten_year,10,100.0,BNB,120
106.46134170738814,117.57108512866266,0.3548759730076026,-10.592368611819763,100.0,120,ten_year,10,100.0,BNB,120
133.73547713965388,144.85386562835436,0.4659432946771796,15.411984291181325,100.0,120,ten_year,10,100.0,BNB,120
140.87066651101298,115.92235223616082,0.3674808995805959,-10.21959667226116,100.0,120,ten_year,10,100.0,BNB,120
141.30446733046566,121.00953735356336,0.4058714550448978,-5.698334738426249,100.0,120,ten_year,10,100.0,BNB,120
113.6828790285164,172.51541650670268,0.3810885754422275,-29.331841506658836,100.0,120,ten_year,10,100.0,BNB,120
123.73412338510522,108.72948741951154,0.4102829429519589,27.931733624530185,100.0,120,ten_year,10,100.0,BNB,120
101.27678035531171,96.20305785473452,0.3347317579377091,-14.682852769281627,100.0,120,ten_year,10,100.0,BNB,120
125.67160492513015,126.59504177908906,0.2712122045879679,-9.91215429944826,100.0,120,ten_year,10,100.0,BNB,120
105.9463355434289,115.34710413203368,0.3875177287973662,5.701111802776385,100.0,120,ten_year,10,100.0,BNB,120
143.020409126809,140.00883306443788,0.4673803875720868,23.035479057354948,100.0,120,ten_year,10,100.0,BNB,120
140.28374235550672,111.89331879385529,0.3334112375448204,12.569942974365675,100.0,120,ten_year,10,100.0,BNB,120
137.6465902242179,81.12421405459264,0.4128707061303002,21.217126896531123,100.0,120,ten_year,10,100.0,BNB,120
127.63329605897717,119.05998030750708,0.2900107098081456,-22.908404800286167,100.0,120,ten_year,10,100.0,BNB,120
111.15126541746584,143.30044107159927,0.3641929205487636,-26.271694209909786,100.0,120,ten_year,10,100.0,BNB,120
113.51409878392847,147.27445009671823,0.3549372677024228,10.35415877160276,100.0,120,ten_year,10,100.0,BNB,120
117.44009753275952,133.04730206862942,0.4673438531655323,19.959330673530594,100.0,120,ten_year,10,100.0,BNB,120
93.96999989365376,128.92014758199934,0.3964300720194719,1.7304629226968833,100.0,120,ten_year,10,100.0,BNB,120
133.40474263640832,118.09711007913695,0.470400916171409,24.29694970951891,100.0,120,ten_year,10,100.0,BNB,120
99.6031203325219,126.205618761819,0.4038908837592316,-15.110474071827923,100.0,120,ten_year,10,100.0,BNB,120
87.5926641583658,79.48123929706803,0.3637307156443429,10.402863993408245,100.0,120,ten_year,10,100.0,BNB,120
126.96198262444814,121.3716802314623,0.3816348571381381,-8.366241412429533,100.0,120,ten_year,10,100.0,BNB,120
114.8822578627885,179.58280712274208,0.3351699467930333,19.440054886079817,100.0,120,ten_year,10,100.0,BNB,120
88.46204787627119,96.4172603977162,0.3287751530313987,-15.858336907127503,100.0,120,ten_year,10,100.0,BNB,120
118.17542302115102,122.5475154595992,0.3691232906479977,-1.4944976892007196,100.0,120,ten_year,10,100.0,BNB,120
136.62664811578375,131.69619139028268,0.462071389930173,-18.88066323759869,100.0,120,ten_year,10,100.0,BNB,120
110.09035784138808,94.26588446470764,0.2420420317677079,-23.88558426376144,100.0,120,ten_year,10,100.0,BNB,120
114.20794565341944,110.11478714255436,0.3896916928168987,5.198789500790307,100.0,120,ten_year,10,100.0,BNB,120
132.09596470993569,101.77176384180632,0.3370043168199927,2.3293446684575976,100.0,120,ten_year,10,100.0,BNB,120
114.09364698073934,76.12034553940939,0.3770835446389256,0.0816661282123701,100.0,120,ten_year,10,100.0,BNB,120
107.28992679721294,136.9532088261614,0.4445588773391857,33.66139373790639,100.0,120,ten_year,10,100.0,BNB,120
